course,tier,key,unit,expected,tol,class,flags,leak,shipped,source,printed,display_scale,prompt_decimals,rounding_miss,answer_space,guess_p,owner_decision,fix,source_ref,display_ref,evidence
gaswell,advanced,plunger_max_slug_ft,ft,1041.9317152418678,0.0011,none,[],False,"{""migration"": ""20261025a_w2_gaswell.sql"", ""wave"": ""w2"", ""prompt_contains"": [""Take z from the package's own natural gas correlation at every station and convert temperature at the door: z at each station below the wellhead, from the package's own natural gas correlation (Sutton with Dranchuk and Abou-Kassem) at that station's pressure and temperature, is: 2105 ft 0.8443510213; 4210 ft 0.8466418981; 6315 ft 0.8536633916; 8420 ft 0.8677419755. For the plunger, z at the 214 psia line pressure and the 142.8 degF average tubing temperature is 0.9740548796. The wellhead z is the Associate tier's own graded answer and nothing in this tier needs it."", ""Field 3 needs no z at all, and neither does field 6, and doing field 3 by hand with the textbook water gradient FAILS:""], ""lessons"": [], ""lesson_contains"": []}",hand-calc,full,1.0,,0.0,,,False,,the capstone prompt (W2 publishes the inputs); spec docs/graded-field-audit/w2/gaswell.json,,"W2: Prompt only, no field moves. As intermediate: z at the four stations below the wellhead and at the plunger conditions is stated, so every field is a closed form. The sentence calling field 3 one of the only two values reachable by hand is no longer true and now says fields 3 and 6 need no z at all. The published inputs reproduce plunger_max_slug_ft = 1041.9317152414003 through the vendored engines against the key 1041.9317152418678 (tol 0.0011); src/lib/w2PublishedInputs.test.js re-runs it."
gaswell,advanced,plunger_gas_per_cycle_scf,scf,11281.211169142487,0.012,none,[],False,"{""migration"": ""20261025a_w2_gaswell.sql"", ""wave"": ""w2"", ""prompt_contains"": [""Take z from the package's own natural gas correlation at every station and convert temperature at the door: z at each station below the wellhead, from the package's own natural gas correlation (Sutton with Dranchuk and Abou-Kassem) at that station's pressure and temperature, is: 2105 ft 0.8443510213; 4210 ft 0.8466418981; 6315 ft 0.8536633916; 8420 ft 0.8677419755. For the plunger, z at the 214 psia line pressure and the 142.8 degF average tubing temperature is 0.9740548796. The wellhead z is the Associate tier's own graded answer and nothing in this tier needs it."", ""Field 3 needs no z at all, and neither does field 6, and doing field 3 by hand with the textbook water gradient FAILS:""], ""lessons"": [], ""lesson_contains"": []}",hand-calc,full,1.0,,0.0,,,False,,the capstone prompt (W2 publishes the inputs); spec docs/graded-field-audit/w2/gaswell.json,,"W2: Prompt only, no field moves. As intermediate: z at the four stations below the wellhead and at the plunger conditions is stated, so every field is a closed form. The sentence calling field 3 one of the only two values reachable by hand is no longer true and now says fields 3 and 6 need no z at all. The published inputs reproduce plunger_gas_per_cycle_scf = 11281.211169214954 through the vendored engines against the key 11281.211169142487 (tol 0.012); src/lib/w2PublishedInputs.test.js re-runs it."
gaswell,advanced,plunger_liquid_per_day_bbl,bbl/d,18.79621249139511,2e-05,none,[],False,"{""migration"": ""20261025a_w2_gaswell.sql"", ""wave"": ""w2"", ""prompt_contains"": [""Take z from the package's own natural gas correlation at every station and convert temperature at the door: z at each station below the wellhead, from the package's own natural gas correlation (Sutton with Dranchuk and Abou-Kassem) at that station's pressure and temperature, is: 2105 ft 0.8443510213; 4210 ft 0.8466418981; 6315 ft 0.8536633916; 8420 ft 0.8677419755. For the plunger, z at the 214 psia line pressure and the 142.8 degF average tubing temperature is 0.9740548796. The wellhead z is the Associate tier's own graded answer and nothing in this tier needs it."", ""Field 3 needs no z at all, and neither does field 6, and doing field 3 by hand with the textbook water gradient FAILS:""], ""lessons"": [], ""lesson_contains"": []}",hand-calc,full,1.0,,0.0,,,False,,the capstone prompt (W2 publishes the inputs); spec docs/graded-field-audit/w2/gaswell.json,,"W2: Prompt only, no field moves. As intermediate: z at the four stations below the wellhead and at the plunger conditions is stated, so every field is a closed form. The sentence calling field 3 one of the only two values reachable by hand is no longer true and now says fields 3 and 6 need no z at all. The published inputs reproduce plunger_liquid_per_day_bbl = 18.79621249139511 through the vendored engines against the key 18.79621249139511 (tol 2e-05); src/lib/w2PublishedInputs.test.js re-runs it."
geomech,beginner,k0_used,-,0.3157894736842105,5e-07,none,[],False,,hand-calc,full,1.0,,0.0,,,False,,/root/wt-b5-nextgen/src/content/courses/geomech/beginner/m03-the-horizontal-stresses/l02-k0-and-the-poisson-ratio.md:9,/root/wt-b5-nextgen/src/components/course/panels/geomech/StressExplorer.jsx:74,"k0 = nu/(1-nu) = 0.24/0.76 = 0.3157894736842105, reproduced exactly. The stress explorer Profile view also takes Poisson ratio 0.24 and prints 'k0 used' with fmt(s.k0Used, 8), which clears tol 5e-7."
geomech,beginner,frictional_limit_ratio,-,2.5610706048410403,5e-07,none,[],False,,hand-calc,full,1.0,,0.0,,,False,,/root/wt-b5-nextgen/src/content/courses/geomech/beginner/m04-strength-from-a-log/l04-the-friction-angle.md:13,/root/wt-b5-nextgen/src/components/course/panels/geomech/StressExplorer.jsx:75,"q = (1+sin 26)/(1-sin 26) = 2.5610706048410408, reproduced. Profile view friction angle input prints 'Frictional ratio q' with fmt(..., 8), clears tol 5e-7."
geomech,beginner,shmin_at_2000m_Pa,Pa,33914681.28858234,50.0,none,[],False,,hand-calc,full,1.0,,0.0,,,False,,/root/wt-b5-nextgen/src/content/courses/geomech/beginner/m03-the-horizontal-stresses/l01-the-uniaxial-estimate.md:15; /root/wt-b5-nextgen/src/content/courses/geomech/beginner/m03-the-horizontal-stresses/l03-the-tectonic-strain-term.md:9; /root/wt-b5-nextgen/src/content/courses/geomech/beginner/m02-the-overburden-and-the-pore-pressure/l05-effective-stress.md:32,,"Sv 45110590 Pa and Pp 22015929.25 Pa at 2000 m are printed in full at beginner m02/l05:32; k0 x (Sv - 0.9 Pp) + 0.9 Pp + E/(1-nu^2)(epsX + nu epsY) reproduces 33914681.28858234 exactly; frictional bounds 29.69 to 84.60 MPa, not clamped."
geomech,beginner,shmax_at_2000m_Pa,Pa,38269519.99825976,50.0,none,[],False,,hand-calc,full,1.0,,0.0,,,False,,/root/wt-b5-nextgen/src/content/courses/geomech/beginner/m03-the-horizontal-stresses/l01-the-uniaxial-estimate.md:15; /root/wt-b5-nextgen/src/content/courses/geomech/beginner/m03-the-horizontal-stresses/l03-the-tectonic-strain-term.md:9; /root/wt-b5-nextgen/src/content/courses/geomech/beginner/m02-the-overburden-and-the-pore-pressure/l05-effective-stress.md:32,,"Sv 45110590 Pa and Pp 22015929.25 Pa at 2000 m are printed in full at beginner m02/l05:32; k0 x (Sv - 0.9 Pp) + 0.9 Pp + E/(1-nu^2)(epsY + nu epsX) reproduces 38269519.99825976 exactly; frictional bounds 29.69 to 84.60 MPa, not clamped."
geomech,beginner,ucs_horsrud_Pa,Pa,81461382.79343805,50.0,none,[],False,,hand-calc,full,1.0,,0.0,,,False,,/root/wt-b5-nextgen/src/content/courses/geomech/beginner/m04-strength-from-a-log/l02-two-correlations.md:9,/root/wt-b5-nextgen/src/components/course/panels/geomech/StressExplorer.jsx:160,"0.77 x (1000/233)^3.2 MPa = 81461382.793438 Pa, reproduced. The UCS view takes any slowness and prints MPa(out.h) = fmt(v/1e6, 5), a 10 Pa step, max rounding error 5 Pa against tol 50."
geomech,beginner,ucs_mcnally_Pa,Pa,93075820.55442823,50.0,none,[],False,,hand-calc,full,1.0,,0.0,,,False,,/root/wt-b5-nextgen/src/content/courses/geomech/beginner/m04-strength-from-a-log/l02-two-correlations.md:15,/root/wt-b5-nextgen/src/components/course/panels/geomech/StressExplorer.jsx:161,"1200 exp(-0.036 x 233 x 0.3048) MPa = 93075820.554428 Pa, reproduced. Panel prints fmt(v/1e6, 5) MPa, error at most 5 Pa against tol 50."
geomech,intermediate,collapse_Pa,Pa,14628899.208552536,50.0,none,[],False,"{""wave"": ""w4a"", ""route"": ""typed-case panel mode (W4a)"", ""migration"": ""20261027a_w4_geomech.sql""}",nextgen-panel,"{""decimals"": 5}",1e-06,,0.791447464376688,,,False,,"src/components/course/panels/geomech/StabilityExplorer.jsx At one depth view: TVD 2000, inclination 55, azimuth 130, the eight parameter boxes and the UCS box typed","src/components/course/panels/geomech/StabilityExplorer.jsx Tile 'Collapse pressure' MPa(v) = fmt(v/1e6, 5)","Typing the capstone's parameter set and the Horsrud UCS into the At one depth view at 2000 m, 55 degrees on 130, prints this value at 5 dp in MPa, within its tol of the key (panelCapstoneGuard.test.js 'THE ROUTE'). The view opens blank on the published parameters and the profile UCS at 2500 m, vertical, which prints no graded answer."
geomech,intermediate,frac_init_Pa,Pa,45176234.71145374,50.0,none,[],False,"{""wave"": ""w4a"", ""route"": ""typed-case panel mode (W4a)"", ""migration"": ""20261027a_w4_geomech.sql""}",nextgen-panel,"{""decimals"": 5}",1e-06,,4.71145374327898,,,False,,"src/components/course/panels/geomech/StabilityExplorer.jsx At one depth view: TVD 2000, inclination 55, azimuth 130, the eight parameter boxes and the UCS box typed","src/components/course/panels/geomech/StabilityExplorer.jsx Tile 'Fracture initiation' MPa(v) = fmt(v/1e6, 5)","Typing the capstone's parameter set and the Horsrud UCS into the At one depth view at 2000 m, 55 degrees on 130, prints this value at 5 dp in MPa, within its tol of the key (panelCapstoneGuard.test.js 'THE ROUTE'). The view opens blank on the published parameters and the profile UCS at 2500 m, vertical, which prints no graded answer."
geomech,intermediate,breakout_theta_deg,deg,84.0,0.5,none,[],False,"{""wave"": ""w4a"", ""route"": ""typed-case panel mode (W4a)"", ""migration"": ""20261027a_w4_geomech.sql""}",nextgen-panel,integer,1.0,,0.0,,,False,,"src/components/course/panels/geomech/StabilityExplorer.jsx At one depth view: TVD 2000, inclination 55, azimuth 130, the eight parameter boxes and the UCS box typed",src/components/course/panels/geomech/StabilityExplorer.jsx Tile 'Breakout angle' integer,"Typing the capstone's parameter set and the Horsrud UCS into the At one depth view at 2000 m, 55 degrees on 130, prints this value as an integer, within its tol of the key (panelCapstoneGuard.test.js 'THE ROUTE'). The view opens blank on the published parameters and the profile UCS at 2500 m, vertical, which prints no graded answer."
geomech,intermediate,collapse_emw_kgm3,kg/m3,745.8662850490502,0.005,none,[],False,"{""wave"": ""w4a"", ""route"": ""typed-case panel mode (W4a)"", ""migration"": ""20261027a_w4_geomech.sql""}",nextgen-panel,"{""decimals"": 4}",1.0,,1.495094977599365e-05,,,False,,"src/components/course/panels/geomech/StabilityExplorer.jsx At one depth view: TVD 2000, inclination 55, azimuth 130, the eight parameter boxes and the UCS box typed","src/components/course/panels/geomech/StabilityExplorer.jsx Tile 'Collapse EMW' fmt(v, 4)","Typing the capstone's parameter set and the Horsrud UCS into the At one depth view at 2000 m, 55 degrees on 130, prints this value at 4 dp, within its tol of the key (panelCapstoneGuard.test.js 'THE ROUTE'). The view opens blank on the published parameters and the profile UCS at 2500 m, vertical, which prints no graded answer."
geomech,intermediate,frac_init_emw_kgm3,kg/m3,2303.346948828282,0.005,none,[],False,"{""wave"": ""w4a"", ""route"": ""typed-case panel mode (W4a)"", ""migration"": ""20261027a_w4_geomech.sql""}",nextgen-panel,"{""decimals"": 4}",1.0,,4.8828282160684466e-05,,,False,,"src/components/course/panels/geomech/StabilityExplorer.jsx At one depth view: TVD 2000, inclination 55, azimuth 130, the eight parameter boxes and the UCS box typed","src/components/course/panels/geomech/StabilityExplorer.jsx Tile 'Fracture EMW' fmt(v, 4)","Typing the capstone's parameter set and the Horsrud UCS into the At one depth view at 2000 m, 55 degrees on 130, prints this value at 4 dp, within its tol of the key (panelCapstoneGuard.test.js 'THE ROUTE'). The view opens blank on the published parameters and the profile UCS at 2500 m, vertical, which prints no graded answer."
geomech,intermediate,window_width_emw_kgm3,kg/m3,1557.480663779232,0.005,none,[],False,"{""wave"": ""w4a"", ""route"": ""typed-case panel mode (W4a)"", ""migration"": ""20261027a_w4_geomech.sql""}",nextgen-panel,"{""decimals"": 4}",1.0,,3.622076815190667e-05,,,False,,"src/components/course/panels/geomech/StabilityExplorer.jsx At one depth view: TVD 2000, inclination 55, azimuth 130, the eight parameter boxes and the UCS box typed","src/components/course/panels/geomech/StabilityExplorer.jsx Tile 'Window width' fmt(v, 4)","Typing the capstone's parameter set and the Horsrud UCS into the At one depth view at 2000 m, 55 degrees on 130, prints this value at 4 dp, within its tol of the key (panelCapstoneGuard.test.js 'THE ROUTE'). The view opens blank on the published parameters and the profile UCS at 2500 m, vertical, which prints no graded answer."
geomech,advanced,slant_tightest_width_kgm3,kg/m3,1317.993874508228,0.005,none,[],False,"{""wave"": ""w4a"", ""route"": ""typed-case panel mode (W4a)"", ""migration"": ""20261027a_w4_geomech.sql""}",nextgen-panel,"{""decimals"": 4}",1.0,,2.5491772021268844e-05,,,False,,"src/components/course/panels/geomech/WindowExplorer.jsx Along the well view: well slant, the eight parameter boxes typed","src/components/course/panels/geomech/WindowExplorer.jsx Tile 'Window width' fmt(v, 4)","Typing the capstone's parameter set into the Along the well view on the slant well prints this value at 4 dp, within tol 0.005 of the key (panelCapstoneGuard.test.js 'THE ROUTE'). The view opens blank on the published parameters, which prints no graded answer."
geomech,advanced,slant_collapse_emw_at_tightest_kgm3,kg/m3,248.10414286699674,0.005,none,[],False,"{""wave"": ""w4a"", ""route"": ""typed-case panel mode (W4a)"", ""migration"": ""20261027a_w4_geomech.sql""}",nextgen-panel,"{""decimals"": 4}",1.0,,4.2866996750490216e-05,,,False,,"src/components/course/panels/geomech/WindowExplorer.jsx Along the well view: well slant, the eight parameter boxes typed","src/components/course/panels/geomech/WindowExplorer.jsx Tile 'Collapse at tightest' fmt(v, 4)","Typing the capstone's parameter set into the Along the well view on the slant well prints this value at 4 dp, within tol 0.005 of the key (panelCapstoneGuard.test.js 'THE ROUTE'). The view opens blank on the published parameters, which prints no graded answer."
geomech,advanced,slant_frac_init_emw_at_tightest_kgm3,kg/m3,2496.6949229689703,0.005,none,[],False,"{""wave"": ""w4a"", ""route"": ""typed-case panel mode (W4a)"", ""migration"": ""20261027a_w4_geomech.sql""}",nextgen-panel,"{""decimals"": 4}",1.0,,2.2968970370129682e-05,,,False,,"src/components/course/panels/geomech/WindowExplorer.jsx Along the well view: well slant, the eight parameter boxes typed","src/components/course/panels/geomech/WindowExplorer.jsx Tile 'Fracture initiation at tightest' fmt(v, 4)","Typing the capstone's parameter set into the Along the well view on the slant well prints this value at 4 dp, within tol 0.005 of the key (panelCapstoneGuard.test.js 'THE ROUTE'). The view opens blank on the published parameters, which prints no graded answer."
geomech,advanced,horizontal_tightest_width_kgm3,kg/m3,1343.3180035349267,0.005,none,[],False,"{""wave"": ""w4a"", ""route"": ""typed-case panel mode (W4a)"", ""migration"": ""20261027a_w4_geomech.sql""}",nextgen-panel,"{""decimals"": 4}",1.0,,3.5349266909179278e-06,,,False,,"src/components/course/panels/geomech/WindowExplorer.jsx Along the well view: well horizontal, the eight parameter boxes typed","src/components/course/panels/geomech/WindowExplorer.jsx Tile 'Window width' fmt(v, 4)","Typing the capstone's parameter set into the Along the well view on the horizontal well prints this value at 4 dp, within tol 0.005 of the key (panelCapstoneGuard.test.js 'THE ROUTE'). The view opens blank on the published parameters, which prints no graded answer."
